Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604658337.333|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604658388.639|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 28, rtt 503.19ms)
[36mkafka-client-service_1  |[0m %7|1604658388.639|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658388.639|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658388.640|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658388.640|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658388.640|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658388.640|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 29)
[36mkafka-client-service_1  |[0m %7|1604658389.108|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 29, rtt 502.30ms)
[36mkafka-client-service_1  |[0m %7|1604658389.108|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658389.108|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658389.108|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658389.108|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658389.108|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658389.108|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 30)
[36mkafka-client-service_1  |[0m %7|1604658389.609|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 30, rtt 500.71ms)
[36mkafka-client-service_1  |[0m %7|1604658389.609|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658389.609|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658389.609|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658389.610|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658389.610|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658389.610|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 31)
[36mkafka-client-service_1  |[0m %7|1604658390.112|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 31, rtt 502.54ms)
[36mkafka-client-service_1  |[0m %7|1604658390.112|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658390.112|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658390.112|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658390.113|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658390.113|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658390.113|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 32)
[36mkafka-client-service_1  |[0m %7|1604658390.587|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 7
[36mkafka-client-service_1  |[0m %7|1604658390.587|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 11)
[36mkafka-client-service_1  |[0m %7|1604658390.588|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 11, rtt 0.95ms)
[36mkafka-client-service_1  |[0m %7|1604658390.615|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 32, rtt 502.22ms)
[36mkafka-client-service_1  |[0m %7|1604658390.615|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658390.615|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658390.615|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658390.615|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658390.615|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658390.616|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 33)
[36mkafka-client-service_1  |[0m %7|1604658391.117|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 33, rtt 501.02ms)
[36mkafka-client-service_1  |[0m %7|1604658391.117|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658391.117|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658391.117|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658391.117|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658391.117|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658391.117|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 34)
[36mkafka-client-service_1  |[0m %7|1604658391.618|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 34, rtt 500.93ms)
[36mkafka-client-service_1  |[0m %7|1604658391.618|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658391.618|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658391.619|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658391.619|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658391.619|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658391.619|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 35)
[36mkafka-client-service_1  |[0m %7|1604658392.120|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 35, rtt 501.43ms)
[36mkafka-client-service_1  |[0m %7|1604658392.120|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658392.121|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658392.121|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658392.121|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658392.121|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658392.121|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 36)
[36mkafka-client-service_1  |[0m %7|1604658392.631|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 36, rtt 509.56ms)
[36mkafka-client-service_1  |[0m %7|1604658392.631|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658392.631|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658392.631|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658392.631|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658392.631|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658392.632|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 37)
[36mkafka-client-service_1  |[0m %7|1604658393.134|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 37, rtt 502.76ms)
[36mkafka-client-service_1  |[0m %7|1604658393.135|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658393.135|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658393.135|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658393.135|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658393.135|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658393.135|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 38)
[36mkafka-client-service_1  |[0m %7|1604658393.483|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [0]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604658393.483|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [1]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604658393.483|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for 2 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604658393.587|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 7
[36mkafka-client-service_1  |[0m %7|1604658393.588|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 12)
[36mkafka-client-service_1  |[0m %7|1604658393.589|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 12, rtt 1.16ms)
[36mkafka-client-service_1  |[0m %7|1604658393.637|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 38, rtt 501.74ms)
[36mkafka-client-service_1  |[0m %7|1604658393.637|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658393.637|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658393.637|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658393.637|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658393.637|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658393.638|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 39)
[36mkafka-client-service_1  |[0m %7|1604658394.140|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 39, rtt 502.62ms)
[36mkafka-client-service_1  |[0m %7|1604658394.140|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658394.141|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658394.141|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658394.141|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658394.141|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658394.141|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 40)
[36mkafka-client-service_1  |[0m %7|1604658394.644|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 40, rtt 502.23ms)
[36mkafka-client-service_1  |[0m %7|1604658394.644|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658394.644|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658394.644|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658394.644|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658394.644|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658394.645|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 41)
[36mkafka-client-service_1  |[0m %7|1604658395.149|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 41, rtt 503.90ms)
[36mkafka-client-service_1  |[0m %7|1604658395.149|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658395.149|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658395.149|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658395.149|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658395.149|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658395.150|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 42)
[36mkafka-client-service_1  |[0m %7|1604658395.654|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 42, rtt 504.31ms)
[36mkafka-client-service_1  |[0m %7|1604658395.654|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658395.654|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658395.654|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658395.654|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658395.655|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658395.655|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 43)
[36mkafka-client-service_1  |[0m %7|1604658396.156|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 43, rtt 501.31ms)
[36mkafka-client-service_1  |[0m %7|1604658396.156|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658396.156|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658396.157|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658396.157|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658396.157|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658396.157|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 44)
[36mkafka-client-service_1  |[0m %7|1604658396.588|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 7
[36mkafka-client-service_1  |[0m %7|1604658396.588|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 13)
[36mkafka-client-service_1  |[0m %7|1604658396.589|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 13, rtt 1.03ms)
[36mkafka-client-service_1  |[0m %7|1604658396.665|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 44, rtt 508.25ms)
[36mkafka-client-service_1  |[0m %7|1604658396.665|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658396.666|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658396.666|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658396.666|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658396.666|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658396.666|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 45)
[36mkafka-client-service_1  |[0m %7|1604658397.168|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 45, rtt 501.75ms)
[36mkafka-client-service_1  |[0m %7|1604658397.168|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658397.168|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658397.169|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658397.169|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658397.169|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
