Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604644425.065|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604644436.314|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent MetadataRequest (v4, 37 bytes @ 0, CorrId 5)
[36mkafka-client-service_1  |[0m %7|1604644436.319|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received MetadataResponse (v4, 99 bytes, CorrId 5, rtt 5.59ms)
[36mkafka-client-service_1  |[0m %7|1604644436.322|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ===== Received metadata (for 1 requested topics): partition assignor =====
[36mkafka-client-service_1  |[0m %7|1604644436.322|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ClusterId: HizYGreISjKt1u-4EMP6uQ, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604644436.322|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: 1 brokers, 1 topics
[36mkafka-client-service_1  |[0m %7|1604644436.322|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604644436.322|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1:   Topic #0/1: test-1 with 1 partitions
[36mkafka-client-service_1  |[0m %7|1604644436.322|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: 1/1 requested topic(s) seen in metadata
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" running range assignment for 1 member(s):
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGN|giang_test#consumer-1| [thrd:main]:  Member "giang_test-6f000db9-567c-4e44-8394-e052ac676ee6" (me) with 1 subscription(s):
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGN|giang_test#consumer-1| [thrd:main]:   test-1 [-1]
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGN|giang_test#consumer-1| [thrd:main]: range: Topic test-1 with 1 partition(s) and 1 subscribing member(s)
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGN|giang_test#consumer-1| [thrd:main]: range: Member "giang_test-6f000db9-567c-4e44-8394-e052ac676ee6": assigned topic test-1 partitions 0..0
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" range assignment for 1 member(s) finished in 0.047ms:
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGN|giang_test#consumer-1| [thrd:main]:  Member "giang_test-6f000db9-567c-4e44-8394-e052ac676ee6" (me) assigned 1 partition(s):
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGN|giang_test#consumer-1| [thrd:main]:   test-1 [0]
[36mkafka-client-service_1  |[0m %7|1604644436.322|ASSIGNOR|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": "range" assignor run for 1 member(s)
[36mkafka-client-service_1  |[0m %7|1604644436.322|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-metadata -> wait-sync (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604644436.322|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent SyncGroupRequest (v2, 194 bytes @ 0, CorrId 6)
[36mkafka-client-service_1  |[0m %7|1604644436.322|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644436.554|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received SyncGroupResponse (v2, 36 bytes, CorrId 6, rtt 231.22ms)
[36mkafka-client-service_1  |[0m %7|1604644436.554|SYNCGROUP|giang_test#consumer-1| [thrd:main]: SyncGroup response: Success (26 bytes of MemberState data)
[36mkafka-client-service_1  |[0m %7|1604644436.554|ASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": delegating assign of 1 partition(s) to application rebalance callback on queue rd_kafka_cgrp_new: new assignment
[36mkafka-client-service_1  |[0m %7|1604644436.554|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-sync -> wait-assign-rebalance_cb (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604644436.554|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 1
[36mkafka-client-service_1  |[0m %7|1604644436.554|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op ASSIGN (v0) in state up (join state wait-assign-rebalance_cb, v1 vs 0)
[36mkafka-client-service_1  |[0m %7|1604644436.554|ASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": new assignment of 1 partition(s) in join state wait-assign-rebalance_cb
[36mkafka-client-service_1  |[0m %7|1604644436.554|TOPIC|giang_test#consumer-1| [thrd:main]: New local topic: test-1
[36mkafka-client-service_1  |[0m %7|1604644436.554|TOPPARNEW|giang_test#consumer-1| [thrd:main]: NEW test-1 [-1] 0x7fe45c005080 (at rd_kafka_topic_new0:441)
[36mkafka-client-service_1  |[0m %7|1604644436.554|STATE|giang_test#consumer-1| [thrd:main]: Topic test-1 changed state unknown -> exists
[36mkafka-client-service_1  |[0m %7|1604644436.554|PARTCNT|giang_test#consumer-1| [thrd:main]: Topic test-1 partition count changed from 0 to 1
[36mkafka-client-service_1  |[0m %7|1604644436.554|TOPPARNEW|giang_test#consumer-1| [thrd:main]: NEW test-1 [0] 0x7fe45c0055e0 (at rd_kafka_topic_partition_cnt_update:750)
[36mkafka-client-service_1  |[0m %7|1604644436.554|METADATA|giang_test#consumer-1| [thrd:main]:   Topic test-1 partition 0 Leader 1
[36mkafka-client-service_1  |[0m %7|1604644436.554|BRKDELGT|giang_test#consumer-1| [thrd:main]: test-1 [0]: delegate to broker broker:9092/1 (rktp 0x7fe45c0055e0, term 0, ref 2)
[36mkafka-client-service_1  |[0m %7|1604644436.554|BRKDELGT|giang_test#consumer-1| [thrd:main]: test-1 [0]: delegating to broker broker:9092/1 for partition with 0 messages (0 bytes) queued
[36mkafka-client-service_1  |[0m %7|1604644436.554|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 7)
[36mkafka-client-service_1  |[0m %7|1604644436.554|BRKMIGR|giang_test#consumer-1| [thrd:main]: Migrating topic test-1 [0] 0x7fe45c0055e0 from (none) to broker:9092/1 (sending PARTITION_JOIN to broker:9092/1)
[36mkafka-client-service_1  |[0m %7|1604644436.554|DESIRED|giang_test#consumer-1| [thrd:main]: test-1 [0]: marking as DESIRED
[36mkafka-client-service_1  |[0m %7|1604644436.554|BARRIER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": rd_kafka_cgrp_assign:2600: new version barrier v2
[36mkafka-client-service_1  |[0m %7|1604644436.554|ASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": assigning 1 partition(s) in join state wait-assign-rebalance_cb
[36mkafka-client-service_1  |[0m %7|1604644436.554|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-assign-rebalance_cb -> assigned (v2, state up)
[36mkafka-client-service_1  |[0m %7|1604644436.554|BARRIER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": rd_kafka_cgrp_partitions_fetch_start0:1878: new version barrier v3
[36mkafka-client-service_1  |[0m %7|1604644436.554|FETCHSTART|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": starting fetchers for 1 assigned partition(s) in join-state assigned (usable_offsets=no, v3, line 2651)
[36mkafka-client-service_1  |[0m %7|1604644436.554|FETCHSTART|giang_test#consumer-1| [thrd:main]: List with 1 partition(s):
[36mkafka-client-service_1  |[0m %7|1604644436.554|FETCHSTART|giang_test#consumer-1| [thrd:main]:  test-1 [0] offset END
[36mkafka-client-service_1  |[0m %7|1604644436.554|OFFSET|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: OffsetFetchRequest: skipping test-1 [0] with valid offset END
[36mkafka-client-service_1  |[0m %7|1604644436.554|OFFSET|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: OffsetFetchRequest(v1) for 0/1 partition(s)
[36mkafka-client-service_1  |[0m %7|1604644436.555|OFFSETFETCH|giang_test#consumer-1| [thrd:main]: List with 1 partition(s):
[36mkafka-client-service_1  |[0m %7|1604644436.555|OFFSETFETCH|giang_test#consumer-1| [thrd:main]:  test-1 [0] offset END
[36mkafka-client-service_1  |[0m %7|1604644436.555|BARRIER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": rd_kafka_cgrp_partitions_fetch_start0:1878: new version barrier v4
[36mkafka-client-service_1  |[0m %7|1604644436.555|FETCHSTART|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": starting fetchers for 1 assigned partition(s) in join-state assigned (usable_offsets=yes, v4, line 1810)
[36mkafka-client-service_1  |[0m %7|1604644436.555|FETCHSTART|giang_test#consumer-1| [thrd:main]: List with 1 partition(s):
[36mkafka-client-service_1  |[0m %7|1604644436.555|FETCHSTART|giang_test#consumer-1| [thrd:main]:  test-1 [0] offset END
[36mkafka-client-service_1  |[0m %7|1604644436.555|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state assigned -> started (v4, state up)
[36mkafka-client-service_1  |[0m %7|1604644436.555|BARRIER|giang_test#consumer-1| [thrd:main]: test-1 [0]: rd_kafka_toppar_op_fetch_start:2299: new version barrier v2
[36mkafka-client-service_1  |[0m %7|1604644436.555|CONSUMER|giang_test#consumer-1| [thrd:main]: Start consuming test-1 [0] at offset END (v2)
[36mkafka-client-service_1  |[0m %7|1604644436.555|TOPBRK|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0]: joining broker (rktp 0x7fe45c0055e0, 0 message(s) queued)
[36mkafka-client-service_1  |[0m %7|1604644436.555|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644436.555|OP|giang_test#consumer-1| [thrd:main]: test-1 [0] received op FETCH_START (v2) in fetch-state none (opv1)
[36mkafka-client-service_1  |[0m %7|1604644436.555|FETCH|giang_test#consumer-1| [thrd:main]: Start fetch for test-1 [0] in state none at offset END (v2)
[36mkafka-client-service_1  |[0m %7|1604644436.555|PARTSTATE|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] changed fetch state none -> offset-query
[36mkafka-client-service_1  |[0m %7|1604644436.555|OFFSET|giang_test#consumer-1| [thrd:main]: test-1 [0]: offset reset (at offset END) to END: update: Success
[36mkafka-client-service_1  |[0m %7|1604644436.555|OFFREQ|giang_test#consumer-1| [thrd:main]: broker:9092/1: Partition test-1 [0]: querying for logical offset END (opv 2)
[36mkafka-client-service_1  |[0m %7|1604644436.555|OFFSET|giang_test#consumer-1| [thrd:main]: broker:9092/1: OffsetRequest (v0, opv 0) for 1 topic(s) and 1 partition(s)
[36mkafka-client-service_1  |[0m %7|1604644436.555|PARTSTATE|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] changed fetch state offset-query -> offset-wait
[36mkafka-client-service_1  |[0m %7|1604644436.555|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op PARTITION_JOIN in state up (join state started, v4) for test-1 [0]
[36mkafka-client-service_1  |[0m %7|1604644436.555|PARTADD|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": add test-1 [0]
[36mkafka-client-service_1  |[0m %7|1604644436.556|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent OffsetRequest (v0, 60 bytes @ 0, CorrId 9)
[36mkafka-client-service_1  |[0m %7|1604644436.601|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 7, rtt 47.19ms)
[36mkafka-client-service_1  |[0m %7|1604644436.626|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received OffsetResponse (v0, 34 bytes, CorrId 9, rtt 69.88ms)
[36mkafka-client-service_1  |[0m %7|1604644436.628|OFFSET|giang_test#consumer-1| [thrd:main]: broker:9092/1: Offset reply for topic test-1 [0] (v2 vs v2)
[36mkafka-client-service_1  |[0m %7|1604644436.628|OFFSET|giang_test#consumer-1| [thrd:main]: Offset END request for test-1 [0] returned offset 0 (0)
[36mkafka-client-service_1  |[0m %7|1604644436.628|PARTSTATE|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] changed fetch state offset-wait -> active
[36mkafka-client-service_1  |[0m %7|1604644436.628|FETCH|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] start fetching at offset 0
[36mkafka-client-service_1  |[0m %7|1604644436.628|WAKEUP|giang_test#consumer-1| [thrd:main]: broker:9092/1: Wake-up
[36mkafka-client-service_1  |[0m %7|1604644436.628|FETCHDEC|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Topic test-1 [0]: fetch decide: updating to version 2 (was 0) at offset 0 (was 0)
[36mkafka-client-service_1  |[0m %7|1604644436.629|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] in state active at offset 0 (0/100000 msgs, 0/65536 kb queued, opv 2) is fetchable
[36mkafka-client-service_1  |[0m %7|1604644436.629|FETCHADD|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Added test-1 [0] to fetch list (1 entries, opv 2, 0 messages queued): fetchable
[36mkafka-client-service_1  |[0m %7|1604644436.629|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644436.629|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644436.630|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 10)
[36mkafka-client-service_1  |[0m %7|1604644437.212|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 10, rtt 582.26ms)
[36mkafka-client-service_1  |[0m %7|1604644437.212|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644437.212|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644437.212|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644437.213|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 11)
[36mkafka-client-service_1  |[0m %7|1604644437.723|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 11, rtt 509.83ms)
[36mkafka-client-service_1  |[0m %7|1604644437.723|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644437.723|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644437.723|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644437.724|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 12)
[36mkafka-client-service_1  |[0m %7|1604644438.230|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 12, rtt 506.29ms)
[36mkafka-client-service_1  |[0m %7|1604644438.230|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644438.230|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644438.230|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644438.230|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 13)
[36mkafka-client-service_1  |[0m %7|1604644438.739|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 13, rtt 508.95ms)
[36mkafka-client-service_1  |[0m %7|1604644438.739|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644438.739|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644438.739|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644438.740|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 14)
[36mkafka-client-service_1  |[0m %7|1604644439.243|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 14, rtt 503.26ms)
[36mkafka-client-service_1  |[0m %7|1604644439.243|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644439.243|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644439.244|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644439.244|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 15)
[36mkafka-client-service_1  |[0m %7|1604644439.555|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 1
[36mkafka-client-service_1  |[0m %7|1604644439.555|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 8)
[36mkafka-client-service_1  |[0m %7|1604644439.558|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 8, rtt 2.47ms)
[36mkafka-client-service_1  |[0m %7|1604644439.748|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 15, rtt 503.92ms)
[36mkafka-client-service_1  |[0m %7|1604644439.748|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644439.748|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644439.749|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644439.749|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 16)
[36mkafka-client-service_1  |[0m %7|1604644440.068|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [0]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604644440.069|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for 1 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604644440.252|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 16, rtt 503.64ms)
[36mkafka-client-service_1  |[0m %7|1604644440.253|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644440.253|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644440.253|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644440.253|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 17)
[36mkafka-client-service_1  |[0m %7|1604644440.761|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 17, rtt 507.74ms)
[36mkafka-client-service_1  |[0m %7|1604644440.761|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644440.761|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644440.761|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644440.761|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 18)
[36mkafka-client-service_1  |[0m %7|1604644441.267|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 18, rtt 506.00ms)
[36mkafka-client-service_1  |[0m %7|1604644441.267|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644441.268|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644441.268|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644441.268|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 19)
[36mkafka-client-service_1  |[0m %7|1604644441.771|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 19, rtt 503.39ms)
[36mkafka-client-service_1  |[0m %7|1604644441.772|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644441.772|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644441.772|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644441.772|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 20)
[36mkafka-client-service_1  |[0m %7|1604644442.280|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 20, rtt 507.04ms)
[36mkafka-client-service_1  |[0m %7|1604644442.280|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604644442.280|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604644442.280|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604644442.280|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 21)
[36mkafka-client-service_1  |[0m %7|1604644442.558|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 1
[36mkafka-client-service_1  |[0m %7|1604644442.559|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 9)
[36mkafka-client-service_1  |[0m %7|1604644442.561|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 9, rtt 2.12ms)
[36mkafka-client-service_1  |[0m %7|1604644442.796|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 21, rtt 515.55ms)
