Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604637691.063|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604637864.466|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637864.466|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 9)
[36mkafka-client-service_1  |[0m %7|1604637864.968|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 9, rtt 502.18ms)
[36mkafka-client-service_1  |[0m %7|1604637864.968|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637864.969|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637864.969|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637864.969|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 10)
[36mkafka-client-service_1  |[0m %7|1604637865.473|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 10, rtt 503.67ms)
[36mkafka-client-service_1  |[0m %7|1604637865.473|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637865.474|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637865.474|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637865.474|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 11)
[36mkafka-client-service_1  |[0m %7|1604637865.978|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 11, rtt 503.75ms)
[36mkafka-client-service_1  |[0m %7|1604637865.978|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637865.978|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637865.979|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637865.979|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 12)
[36mkafka-client-service_1  |[0m %7|1604637866.462|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 9
[36mkafka-client-service_1  |[0m %7|1604637866.462|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 9)
[36mkafka-client-service_1  |[0m %7|1604637866.463|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 9, rtt 0.88ms)
[36mkafka-client-service_1  |[0m %7|1604637866.481|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 12, rtt 501.68ms)
[36mkafka-client-service_1  |[0m %7|1604637866.481|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637866.481|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637866.481|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637866.481|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 13)
[36mkafka-client-service_1  |[0m %7|1604637866.984|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 13, rtt 502.87ms)
[36mkafka-client-service_1  |[0m %7|1604637866.984|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637866.984|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637866.984|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637866.984|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 14)
[36mkafka-client-service_1  |[0m %7|1604637867.487|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 14, rtt 502.43ms)
[36mkafka-client-service_1  |[0m %7|1604637867.487|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637867.487|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637867.487|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637867.487|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 15)
[36mkafka-client-service_1  |[0m %7|1604637867.988|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 15, rtt 501.04ms)
[36mkafka-client-service_1  |[0m %7|1604637867.988|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637867.988|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637867.988|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637867.988|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 16)
[36mkafka-client-service_1  |[0m %7|1604637868.424|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [0]: stored offset -1001, committed offset 3: not including in commit
[36mkafka-client-service_1  |[0m %7|1604637868.424|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for 1 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604637868.491|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 16, rtt 502.83ms)
[36mkafka-client-service_1  |[0m %7|1604637868.491|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637868.491|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637868.492|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637868.492|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 17)
[36mkafka-client-service_1  |[0m %7|1604637868.996|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 17, rtt 503.49ms)
[36mkafka-client-service_1  |[0m %7|1604637868.996|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637868.996|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637868.996|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637868.996|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 18)
[36mkafka-client-service_1  |[0m %7|1604637869.462|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 9
[36mkafka-client-service_1  |[0m %7|1604637869.462|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 10)
[36mkafka-client-service_1  |[0m %7|1604637869.464|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 10, rtt 1.64ms)
[36mkafka-client-service_1  |[0m %7|1604637869.498|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 18, rtt 502.21ms)
[36mkafka-client-service_1  |[0m %7|1604637869.498|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637869.498|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637869.499|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637869.499|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 19)
[36mkafka-client-service_1  |[0m %7|1604637870.001|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 19, rtt 502.13ms)
[36mkafka-client-service_1  |[0m %7|1604637870.001|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637870.001|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637870.001|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637870.001|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 20)
[36mkafka-client-service_1  |[0m %7|1604637870.505|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 20, rtt 503.25ms)
[36mkafka-client-service_1  |[0m %7|1604637870.505|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637870.505|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637870.505|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637870.505|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 21)
[36mkafka-client-service_1  |[0m %7|1604637871.008|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 21, rtt 503.31ms)
[36mkafka-client-service_1  |[0m %7|1604637871.008|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 3, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637871.009|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 3 (v2)
[36mkafka-client-service_1  |[0m %7|1604637871.009|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637871.009|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 22)
[36mkafka-client-service_1  |[0m %7|1604637871.443|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 143 bytes, CorrId 22, rtt 433.92ms)
[36mkafka-client-service_1  |[0m %7|1604637871.443|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 79, error "Success", MaxOffset 4, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637871.443|CONSUME|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Enqueue 1 message(s) (11 bytes, 1 ops) on test-1 [0] fetch queue (qlen 1, v2, last_offset 3, 0 ctrl msgs, uncompressed)
[36mkafka-client-service_1  |[0m %7|1604637871.443|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 4 (v2)
[36mkafka-client-service_1  |[0m %7|1604637871.443|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637871.443|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 23)
[36mkafka-client-service_1  |[0m %7|1604637871.446|CLOSE|giang_test#consumer-1| [thrd:app]: Closing consumer
[36mkafka-client-service_1  |[0m %7|1604637871.446|CLOSE|giang_test#consumer-1| [thrd:app]: Waiting for close events
[36mkafka-client-service_1  |[0m %7|1604637871.447|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op TERMINATE (v0) in state up (join state started, v4 vs 0)
[36mkafka-client-service_1  |[0m %7|1604637871.447|CGRPTERM|giang_test#consumer-1| [thrd:main]: Terminating group "rangingtool_ipm_consumer_grp_dev" in state up with 1 partition(s)
[36mkafka-client-service_1  |[0m %7|1604637871.447|UNSUBSCRIBE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unsubscribe from current subscription of 1 topics (leave group=yes, join state started, v4)
[36mkafka-client-service_1  |[0m %7|1604637871.447|SUBSCRIPTION|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": clearing subscribed topics list (1)
[36mkafka-client-service_1  |[0m %7|1604637871.447|SUBSCRIPTION|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": effective subscription list changed from 1 to 0 topic(s):
[36mkafka-client-service_1  |[0m %7|1604637871.447|GRPLEADER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": resetting group leader info: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604637871.447|REBALANCE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" is rebalancing in state up (join-state started) with assignment: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604637871.447|PAUSE|giang_test#consumer-1| [thrd:main]: Library pausing 1 partition(s)
[36mkafka-client-service_1  |[0m %7|1604637871.447|BARRIER|giang_test#consumer-1| [thrd:main]: test-1 [0]: rd_kafka_toppar_op_pause_resume:2385: new version barrier v3
[36mkafka-client-service_1  |[0m %7|1604637871.447|PAUSE|giang_test#consumer-1| [thrd:main]: Pause test-1 [0] (v3)
[36mkafka-client-service_1  |[0m %7|1604637871.447|ASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": delegating revoke of 1 partition(s) to application rebalance callback on queue rd_kafka_consumer_close: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604637871.447|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state started -> wait-revoke-rebalance_cb (v4, state up)
[36mkafka-client-service_1  |[0m %7|1604637871.447|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for rebalance_cb, 1 toppar(s), 0 unassignment(s), 0 commit(s), wait-unassign flag, (state up, join-state wait-revoke-rebalance_cb) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.447|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for rebalance_cb, 1 toppar(s), 0 unassignment(s), 0 commit(s), wait-unassign flag, (state up, join-state wait-revoke-rebalance_cb) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.447|OP|giang_test#consumer-1| [thrd:main]: test-1 [0] received op PAUSE (v3) in fetch-state active (opv2)
[36mkafka-client-service_1  |[0m %7|1604637871.447|PAUSE|giang_test#consumer-1| [thrd:main]: Pause test-1 [0]: at offset 4 (state active, v3)
[36mkafka-client-service_1  |[0m %7|1604637871.447|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for rebalance_cb, 1 toppar(s), 0 unassignment(s), 0 commit(s), wait-unassign flag, (state up, join-state wait-revoke-rebalance_cb) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.447|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op ASSIGN (v0) in state up (join state wait-revoke-rebalance_cb, v4 vs 0)
[36mkafka-client-service_1  |[0m %7|1604637871.447|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-revoke-rebalance_cb -> wait-unassign (v4, state up)
[36mkafka-client-service_1  |[0m %7|1604637871.447|BARRIER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": rd_kafka_cgrp_unassign:2506: new version barrier v5
[36mkafka-client-service_1  |[0m %7|1604637871.447|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassigning 1 partition(s) (v5)
[36mkafka-client-service_1  |[0m %7|1604637871.447|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [0]: stored offset 4, committed offset 3: setting stored offset 4 for commit
[36mkafka-client-service_1  |[0m %7|1604637871.447|COMMIT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Committing offsets for 1 partition(s): unassign
[36mkafka-client-service_1  |[0m %7|1604637871.447|OFFSET|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Enqueue OffsetCommitRequest(v4, 1/1 partition(s))): unassign
[36mkafka-client-service_1  |[0m %7|1604637871.447|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent OffsetCommitRequest (v4, 149 bytes @ 0, CorrId 11)
[36mkafka-client-service_1  |[0m %7|1604637871.447|BARRIER|giang_test#consumer-1| [thrd:main]: test-1 [0]: rd_kafka_toppar_op_fetch_stop:2326: new version barrier v4
[36mkafka-client-service_1  |[0m %7|1604637871.447|CONSUMER|giang_test#consumer-1| [thrd:main]: Stop consuming test-1 [0] (v4)
[36mkafka-client-service_1  |[0m %7|1604637871.447|DESP|giang_test#consumer-1| [thrd:main]: Removing (un)desired topic test-1 [0]
[36mkafka-client-service_1  |[0m %7|1604637871.447|RESUME|giang_test#consumer-1| [thrd:main]: Library resuming 1 partition(s)
[36mkafka-client-service_1  |[0m %7|1604637871.447|BARRIER|giang_test#consumer-1| [thrd:main]: test-1 [0]: rd_kafka_toppar_op_pause_resume:2385: new version barrier v5
[36mkafka-client-service_1  |[0m %7|1604637871.447|RESUME|giang_test#consumer-1| [thrd:main]: Resume test-1 [0] (v5)
[36mkafka-client-service_1  |[0m %7|1604637871.447|UNASSIGN|giang_test#consumer-1| [thrd:main]: Unassign not done yet (1 wait_unassign, 1 assigned, 1 wait commit, join state wait-unassign): unassign
[36mkafka-client-service_1  |[0m %7|1604637871.448|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 1 toppar(s), 1 unassignment(s), 1 commit(s) (state up, join-state wait-unassign) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.448|OP|giang_test#consumer-1| [thrd:main]: test-1 [0] received op FETCH_STOP (v4) in fetch-state active (opv3)
[36mkafka-client-service_1  |[0m %7|1604637871.448|FETCH|giang_test#consumer-1| [thrd:main]: Stopping fetch for test-1 [0] in state active (v4)
[36mkafka-client-service_1  |[0m %7|1604637871.448|PARTSTATE|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] changed fetch state active -> stopping
[36mkafka-client-service_1  |[0m %7|1604637871.448|STORETERM|giang_test#consumer-1| [thrd:main]: test-1 [0]: offset store terminating
[36mkafka-client-service_1  |[0m %7|1604637871.448|PARTSTATE|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] changed fetch state stopping -> stopped
[36mkafka-client-service_1  |[0m %7|1604637871.448|OP|giang_test#consumer-1| [thrd:main]: test-1 [0] received op PAUSE (v5) in fetch-state stopped (opv4)
[36mkafka-client-service_1  |[0m %7|1604637871.448|RESUME|giang_test#consumer-1| [thrd:main]: Not resuming stopped test-1 [0]: at offset 4 (state stopped, v5)
[36mkafka-client-service_1  |[0m %7|1604637871.448|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 1 toppar(s), 1 unassignment(s), 1 commit(s) (state up, join-state wait-unassign) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.448|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op PARTITION_LEAVE in state up (join state wait-unassign, v5) for test-1 [0]
[36mkafka-client-service_1  |[0m %7|1604637871.448|PARTDEL|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": delete test-1 [0]
[36mkafka-client-service_1  |[0m %7|1604637871.448|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 1 unassignment(s), 1 commit(s) (state up, join-state wait-unassign) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.448|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op REPLY:FETCH_STOP in state up (join state wait-unassign, v5) for test-1 [0]
[36mkafka-client-service_1  |[0m %7|1604637871.448|UNASSIGN|giang_test#consumer-1| [thrd:main]: Unassign not done yet (0 wait_unassign, 0 assigned, 1 wait commit, join state wait-unassign): FETCH_STOP done
[36mkafka-client-service_1  |[0m %7|1604637871.448|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 0 unassignment(s), 1 commit(s) (state up, join-state wait-unassign) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.449|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received OffsetCommitResponse (v4, 26 bytes, CorrId 11, rtt 2.10ms)
[36mkafka-client-service_1  |[0m %7|1604637871.450|COMMIT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: OffsetCommit for 1 partition(s): unassign: returned: Success
[36mkafka-client-service_1  |[0m %7|1604637871.450|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state up (join state wait-unassign): without new assignment: OffsetCommit done
[36mkafka-client-service_1  |[0m %7|1604637871.450|LEAVE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": leave (in state up)
[36mkafka-client-service_1  |[0m %7|1604637871.450|LEAVE|giang_test#consumer-1| [thrd:main]: broker:9092/1: Leaving group
[36mkafka-client-service_1  |[0m %7|1604637871.450|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent LeaveGroupRequest (v1, 107 bytes @ 0, CorrId 12)
[36mkafka-client-service_1  |[0m %7|1604637871.450|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-unassign -> init (v5, state up)
[36mkafka-client-service_1  |[0m %7|1604637871.450|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 0 unassignment(s), 0 commit(s), wait-leave, (state up, join-state init) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.450|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 0 unassignment(s), 0 commit(s), wait-leave, (state up, join-state init) before terminating
